url,label
//avatars.mds.yandex.net/get-realty-offers/15037245/f52ba944-c247-4b1d-8697-43fb269c03db/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14896786/db69eb0c-36e5-453d-91c9-89404b71d210/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14767060/6ef9eb76-eb99-4db0-a8d4-8f999eab485f/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13970442/84d99593-5f2b-4146-a7e7-00cf2671422f/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15363439/30760228-f1bb-48d4-8ede-a660fc14a9af/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14814928/7b3a7032-3cb5-492c-9322-3f6e8e7d6e46/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15363439/d3ceb2fb-9330-478d-89b2-029d8455077a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15363439/b5fc2bf9-82d3-4d17-8460-a35988330f97/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12719313/bc8c8d05-5147-4f45-b6dd-d183e825bae8/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14293020/d255940f-9ce8-4082-8093-187191260e7d/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15375780/11b1db47-e199-495f-af37-3e493d4a4e4d/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15204576/bddc3963-3643-47c5-a004-47b10c7768dd/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15037245/62296431-e66b-426c-a343-ee23ac544b05/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14333116/2fb7e5ff-f9b3-4a08-a2ab-42a84b1fe8b9/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14373170/e65d1ad5-0e06-41a1-8517-40e3fd6dc328/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14767060/71784519-a98a-4394-8112-00e9249fd5f2/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15317712/c3bd434d-9c0e-4996-b3e3-3193d9bb04f3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15389651/fa082a61-5ec1-4d3a-9d96-07f947a4be45/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15028371/d3024b27-f90c-40f2-866b-bc288f0926cd/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14807254/0793d673-5d0b-4a44-84ac-99212f9b67f6/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15317712/a8de8c35-eb1a-47da-b4fa-10d52c97dd14/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15363439/27803dd6-7abb-4020-b4a8-0f93e13bcba9/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14824781/f2c4c597-9c79-42c9-beeb-42891fc54804/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15389651/74f9994f-2953-4367-94f7-140041148ba9/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15389651/5b470ed0-4f95-43c0-82bc-8f32175eac6a/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15389651/5125d680-0f06-4b61-9290-c80377ba497b/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14363166/3335cfa1-d70b-4539-b556-1dc34d37bfcb/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14333116/7b3588f5-4148-4b96-8022-7f9e3e839380/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14824781/57042518-2082-4d2f-ab6a-ac570ef0ee1e/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11484904/9937b4ba-b34f-441e-bd17-3469fc1e346d/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13732998/86051a89-e321-4383-94f8-74cdfe7f666e/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/10246351/e51bc666-2c59-4d64-b2b7-4de537e83a3e/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13231274/1639470d-ad9d-4118-899b-19504c14a0e0/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13745223/78a12beb-74ab-4081-a8ce-33ba2f9efecc/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14106973/ec4de07c-ab07-4253-900e-2a2560045a8c/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/10159064/60342803-5b28-4365-93ae-972ba69832ad/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14293020/c00b4df1-8eb8-49c0-8da8-ab50d6d169b4/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14819069/c73cc9fb-f985-433d-9998-9b60a9494971/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13844304/4bf19282-84b8-4009-b531-99455b6f6efd/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14770411/e40f1033-4ecc-4379-9dde-a04cf769c627/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13293527/fd43f9ad-e0bb-47a4-a238-d86bf78a35e3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11461828/a1f469ba-5b78-451e-a7ed-0b9d6e7fefbb/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/9888222/4d60b1d5-3bf6-4dfc-9df5-3b9f36334dbc/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14112972/16f1ea84-2270-40be-958d-6d243880a9e5/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13853239/2306fcbd-dddf-412c-808a-138876f24b5d/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13100417/70726204-c96a-47e9-99ba-7b99170c1386/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13100417/1f0252af-422c-4b16-b8a0-7ab36b56b2a5/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11512705/d01022cc-4428-4c6f-ba54-fd96b241f409/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13853239/13b28668-853e-4195-83c8-eb799a93353c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10504983/5e48e9b4-66f5-496d-901f-aaec537cfa94/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15165363/2b2ac70b-f61e-4695-a94e-28b5180b3616/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14216631/0bcb62c3-515c-42fe-9396-8a2d50a51389/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10246351/df632849-64b7-4223-8c20-724a2fe5e4fb/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14106973/bf6fd6b8-35b4-4503-80fb-ae032a6b26c0/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12346937/715534c2-174c-4abd-a3bc-ed8ca6c7eac8/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12849436/6321e0f0-6f8c-459b-81f8-3183cf5873a3/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12862153/d07d40c1-2bd0-4ce7-9026-53e7c4eba81c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13813756/05432a26-230a-4217-b9e0-f93951467b77/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15028371/239444cb-593e-443d-a20e-a8afddcdbfd4/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13457073/4096a7dc-fd91-4746-8e41-70714ecec194/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10159823/3ae7dcb2-b092-4eab-81ee-43ba50dfa54b/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11488677/e4a9dc8c-2246-4f1a-a13f-5a724e1bbc12/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10504775/795d0f90-2619-4354-bba8-355b113c310c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11461828/20cee898-17fe-450b-bda0-2beb3d3d3db3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10371723/fa880112-e98b-42a7-a1d5-5800300cf0b5/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13533112/6ec70b7a-25b3-4fcf-a733-70556205e85a/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13441044/abf122ea-38bc-4904-9400-5f5e26868c15/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14535939/db5264fa-c568-42f4-a0db-ecf07120e1fb/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13441044/cecc88d0-d0ff-4acb-9154-4713360fb9ee/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14230192/ef2a30b2-3dd2-476c-9d3d-2ead43cdc133/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13292982/a4bb3028-836a-4a5c-a6f9-b32f4613c7bc/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13533112/233157d8-d1b2-4bce-bc67-f00bd8977d26/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13441044/f0281d14-8cc5-4e9e-a1fb-cafb9ff00989/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14527622/db9b1413-0fab-437b-84d6-cc057de92cdf/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13679858/ff413295-711f-4f94-8c57-49ef069c2e7a/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13441044/a6fff73c-2783-4a0d-9e97-1d9c73e09b41/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13441044/b1589c1b-14c9-4dd0-ac00-8f0f0c89c4b8/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14035511/2d47222e-21eb-47a4-a5ee-1f923d5e20db/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13441044/14bcbc12-3758-49e6-bd34-3b9fec56347b/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14326156/6929a7b2-3242-41db-ab4a-ca21e87c7d60/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14535939/1f2c0434-5075-4beb-bf07-7a2d3dfe07c3/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14005719/8a32079e-0299-4e43-93d3-4168e25ed161/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15438525/e6a4bb4b-739e-4d76-a72b-6a0a0ee80e8e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13580435/e6887f04-df64-4db6-a729-8504de15d480/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13844304/fd1716b1-7b7e-4aa7-830d-c46b50589b5b/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13745223/1b5c4d90-3ecc-43e7-b99d-acdbbe880f0d/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/8332981/5ab924f4-77ca-4386-95e0-019f33172467/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15363439/c42bc850-ef8f-4e88-8349-ca3e3914183e/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/14785354/71b49c29-fe9c-43f5-b9e0-e46bcd310a0f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11510081/b23137c4-ef6f-415e-b959-8cf76b16c6fa/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/15204576/6f642b71-d571-48fb-ad39-763ac400be62/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/11461828/f8aa2401-2355-4e68-b4dd-e531ea78ee67/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/15216618/2795a511-da89-4a2b-ad10-cb0f88930bee/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13282824/a712b53a-3e57-45bf-874b-8875ea26bb75/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/11530546/843d01d9-65e7-487d-b2bd-9a054e486a87/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/11484904/2f5cef0c-a54e-4a1a-80dc-9185da9f733a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/e009c3dd-2119-48a8-a7b9-c7c0cb79ae4e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15389651/fb0cfb42-26bc-4325-a4e3-9665cc54b9be/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13943257/10469946-40a5-4831-8741-a906e4865aca/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11909678/27aa0feb-5096-46dc-b559-eff3ac883c0e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11390665/0339408b-b17d-4e46-b98e-8ae0adc940b0/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12346532/876b5b77-2e93-4507-aa19-56468b551797/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13971415/bb0949fc-9506-492c-bd1a-65e6c9c58f77/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11909678/a729e738-3064-425b-a96a-a19d62a446cc/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13971415/8d412395-f6bb-4b07-b561-6d33be3200ee/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10504983/84942ac3-4061-40dd-8484-fa8cd0346aca/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11530546/6a448f8d-f04d-44b2-a507-326e88cff488/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/9897712/7f0cae8d-36d4-4f25-9806-d4f9a49dc4cc/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12862153/c5c4ee89-6407-4aed-8bbd-afe8968a3dd8/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11508954/f3357643-ede2-499f-a639-5d54b905a77d/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11461828/0b45bfb3-32e0-4a0d-8a22-4fc17f438cbf/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14332645/274c4d64-7455-4973-8b2b-54f74ed98c95/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11909646/27e68ed4-b3a1-4f04-8383-ab3ff1f8b338/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14770411/d01b3f9d-ed5b-4906-9a45-e89329c40fbb/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15204576/fc7563af-9060-4a5e-b52f-d4f0d9e16c8f/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11512705/a0e5131e-c8ba-4d78-9399-0e04de708b50/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11530546/d1e5e8b7-be40-43c5-9702-9975688c3a09/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11402321/636c8de9-b35e-46f1-819b-d9a30ba482ed/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13457073/4508af78-dab6-48f1-b8c3-094d5c055a93/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14106973/886cb778-19a9-48f8-be07-1f82722f64f4/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13693183/ea6805ca-3da7-4dc3-ae24-a0e865d5ca43/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/10246351/2dbd10d0-ec4b-4b39-8929-65a42f1be117/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15389651/5333efb9-0112-418c-b799-a35c4cbf65d8/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14098308/c8a85e7a-0ab9-45e8-a553-9116229bd0c0/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14385517/cbd0883a-57ff-4fa4-a223-3fdd5739e5b8/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/11402321/6e3dfae0-0bd9-41b3-9354-54afc831a72b/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/15216618/503c1ab9-3a42-4955-bd39-60bb043e63a2/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732998/ef1b95bf-f47e-4e4c-8c89-baf88c11f9fc/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11508954/de8e4ae1-a2b7-43ae-8780-37bb43f8233a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11461828/5daefe93-9be5-46a9-92ae-3108c508f72e/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13732998/a7af3f26-7b5f-4b3f-a98a-86d2f60653bb/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15028371/dc3f0353-71cc-49f7-a93e-fc6352a944f2/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12849436/9adc9aeb-ebe8-4c65-a241-c643c6cdf46d/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13844304/07e65b40-3622-4226-8094-3d99f41e467a/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10504983/f3093cae-be2b-4861-a744-aa2a698f66dc/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14727395/7e850364-5fca-4f95-af94-70ef6c06ec25/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11491758/09bea288-f323-4bd7-acde-b3ac30bef9d6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10371723/2cfa30c7-d22f-4c93-bc08-14960d09d125/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10246351/7179829c-cbe3-47df-b26f-566cf8d5e573/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/f18ae7f6-0937-444a-9de4-5124d92995a4/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14770411/b504ff6f-3397-4815-a4ca-45caef5d3463/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14767060/f0891d1b-d85e-4ce2-9f9c-86ca3fae65c7/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13293527/2dfa2097-a1d5-40ed-b2dc-ffc889629ee5/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15165363/8ca0e6b6-a047-47bf-98f2-e5f3d6b046a8/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11508954/f40aea59-7a87-4441-a2d2-aaadc48be676/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14535939/15c075fe-7be2-49aa-9357-65bf0d43a485/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13292982/eb9deb51-b2ac-4b42-b1fc-154113134770/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13292982/685d6197-83f2-4c3f-8c64-f6fef929d5f2/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13441044/a547a96c-6339-4b3a-bd7c-e5006b992004/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/12726755/0236edda-1dcb-4859-98e9-c4149fbeaaf6/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14518015/cb19f0d5-54d5-443e-974b-e503da1fe081/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14518015/a84b0001-9bdb-493c-b79f-077b24f7f2ff/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13922231/1349b7da-c1ee-48e0-abf6-356032407626/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14326156/33b18a6c-953b-4e6b-98da-b1e10f921446/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/10144950/1aaf729e-248a-4c76-98a9-44d67f533bfa/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10211679/2578c2b8-ca5b-41a8-9a27-a58c1c2e27cd/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15480901/f1f3af1c-b4c2-4270-b1ca-90161fbbd148/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/15216618/38d2b801-a605-4d5e-9d05-5b3b7577df6f/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/10371723/4794f5df-49ba-459f-8fdd-7548596caa77/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/12346937/4a589419-7f6a-4a80-b259-5c6c2cbcb983/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/12346532/7ab9050f-524a-462c-beb5-ec5c38ebfb33/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13231274/907c5ca1-5758-44e4-9852-4558f07254ac/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/10501146/88c6614f-8705-4883-9108-ff82333e144a/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13282824/78c9fd19-d7ad-475f-9b18-10f138a72966/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/10246351/cc5a4333-affd-4831-bf4e-af31c6561b1a/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13231274/60e48810-4bd5-41d7-bef5-f11a10e3c628/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/12849436/d1a5b5fe-716b-4487-ba2c-67eac00c0b04/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/11392589/a0b59af5-6163-474a-bf81-6635f0521b7c/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13231274/ec5a661b-e0b1-4c96-9dc6-a10875f74590/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/13813756/6ca1ee89-e2cf-4a14-b30d-df0deda05ec1/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/10504983/f5453f44-33c5-4d5d-969b-3331eb40f65c/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/15375780/0689f37d-0a48-47c2-9f25-f5acc1992d7c/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/15438525/b85f8eb9-90e9-4532-8d33-3ce53a2f7b65/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/11508954/118e465b-e1f2-46de-befd-29763c6244a2/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13920606/6780e1ef-bb62-4ed3-8b8a-885f65b0bcf8/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10504983/e6035b0b-caba-4203-a03d-38c23c91ff1e/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/15216618/70f09dcb-3ade-4f6d-8109-c0098d3dcc71/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12346937/5db371f2-a95a-41af-ae2a-041309892014/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/11909646/f4d77282-c0e7-4ab1-9da5-52c04dbf374c/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/12726755/a8605df1-35bf-4a62-b223-425cc6ead94c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14532478/049edf01-4149-4f17-977d-478318fa6112/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13847384/d40d0403-94d9-4a2c-b456-1f50fc14e43d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14030348/7fc9b664-a40a-4d89-aa0f-5d3b0a6555f3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14487768/dffad9ce-69d6-460e-a2ed-43a3a26fa659/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14035511/602f5bca-4191-461b-80be-c361a1d4f9e1/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12726755/0869cd8d-41be-4dd1-b893-02bfea663fd6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14558799/0ab5180b-5b02-4c2f-98a7-05b74fae7612/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12809399/cd26d5dd-8476-4f2c-bb39-7a9f9ee696f0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14535939/9ebeb557-9508-41ac-a9b7-1e65ac5362c1/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14326156/453adf49-c35b-4d30-90d0-a8a92c779031/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14326156/a895fbe4-c42a-4c5d-b937-a7c74a4920f0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14104153/17d17b4b-aee7-4d73-a632-5cf4f94231a9/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14558799/e9d6e339-3b11-45cd-8747-21094adf89e3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14487768/62ffc6f4-083f-4a5b-a7ef-7d003335c47d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14005719/7f77fef1-9100-4d1a-930d-2f8eeab7092f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14532478/a20170eb-b06a-4fde-971e-f8a3b588e56e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14030348/cb95588c-e4cd-4518-826c-ee3954ce7ec7/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13748114/6693ae58-01a9-4a41-b804-9b632db6bf13/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14005783/0ec3bfdf-5880-496c-b745-aa51b3c7291d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14453261/699a8a5b-a614-43a2-8918-434c47fd78c8/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14615412/9b473c7a-e8f1-4865-9beb-03f4ba101fb3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14222032/e6804fc8-2a29-467c-8067-dbaa0110abc0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14525976/cfcfa1da-1247-44f6-89c2-a225fbbf6a60/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10230323/ac4693fb-5db1-411a-933f-d94564b10005/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13948086/93f156b9-5ebe-4c44-9bb9-e03f9b4178fb/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14244009/4cd1866f-fd05-4ad8-b2fd-88c0fc400549/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13998174/6dd6f658-6751-4c69-a902-e33fc2ed7171/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14279172/b99db860-66a4-4b87-8446-a944b541029e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13853239/6e2b5d94-ef08-43eb-988d-765eae3d0677/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/10129302/1fddfb7f-ee82-4355-877e-a82996165a38/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/10246351/0e63232f-e450-4fe1-82e5-8d9681864d17/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/12720821/2de77a9e-65c1-415d-a78a-dc699d2c96b4/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/10129302/e3673d90-7d90-4060-9a34-e34ae5a33b4b/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13853239/9bfffa54-1f92-4a7b-98d4-4edcf98baaeb/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13853239/17c5abd5-26a9-408f-b047-c6be6d729396/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14824781/b7cffd12-0212-4fd3-825a-3ad480c44ca4/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/15239606/9a503cb7-5a25-4354-94a3-bf98f6d5c332/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10159064/cb4807cb-aefa-413e-a806-200e0e686cf1/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/10144950/0de81e4f-bd16-4364-b1b4-10c1b65a6f2d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/157e3e46-ca4c-4e1c-8e10-abffd455937a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/0a1edc68-d36d-4390-8446-bbce522adcfd/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/10144950/dbe37080-ee98-4a21-bd14-81289d6ca973/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/1d9bd5e7-058e-4c6c-85ea-472e32b171c1/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/10144950/ef014233-3a45-462d-a7aa-e050c92aaf05/large_1242,2
//avatars.mds.yandex.net/get-realty-offers/10144950/b9606749-83e2-434b-a787-d5b382f35cad/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/6736b997-92fe-41aa-b046-dda57af564f5/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/7b5e84d9-2c7a-4387-95f7-709d8845369d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/3915f779-8fca-4f03-a8b3-646a856f7893/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/006b1d0d-bac5-4faf-b864-beddb146a01c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/034b6804-1ea7-4477-98a8-fe35f4484c01/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/774a7707-3151-4afa-970a-7bfe388b3401/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/35492361-e069-498f-8813-f8b75381d8ce/large_1242,4
